,2023-06-13 06:00:00,2023-06-13 09:00:00,2023-06-13 12:00:00,2023-06-13 15:00:00,2023-06-13 18:00:00,2023-06-13 21:00:00,2023-06-14 00:00:00,2023-06-14 03:00:00,2023-06-14 06:00:00,2023-06-14 09:00:00,2023-06-14 12:00:00,2023-06-14 15:00:00,2023-06-14 18:00:00,2023-06-14 21:00:00,2023-06-15 00:00:00,2023-06-15 03:00:00,2023-06-15 06:00:00,2023-06-15 09:00:00,2023-06-15 12:00:00,2023-06-15 15:00:00,2023-06-15 18:00:00,2023-06-15 21:00:00,2023-06-16 00:00:00,2023-06-16 03:00:00,2023-06-16 06:00:00,2023-06-16 09:00:00,2023-06-16 12:00:00,2023-06-16 15:00:00,2023-06-16 18:00:00,2023-06-16 21:00:00,2023-06-17 00:00:00,2023-06-17 03:00:00,2023-06-17 06:00:00,2023-06-17 09:00:00,2023-06-17 12:00:00,2023-06-17 15:00:00,2023-06-17 18:00:00,2023-06-17 21:00:00,2023-06-18 00:00:00,2023-06-18 03:00:00
date_time,2023-06-13 06:00:00,2023-06-13 09:00:00,2023-06-13 12:00:00,2023-06-13 15:00:00,2023-06-13 18:00:00,2023-06-13 21:00:00,2023-06-14 00:00:00,2023-06-14 03:00:00,2023-06-14 06:00:00,2023-06-14 09:00:00,2023-06-14 12:00:00,2023-06-14 15:00:00,2023-06-14 18:00:00,2023-06-14 21:00:00,2023-06-15 00:00:00,2023-06-15 03:00:00,2023-06-15 06:00:00,2023-06-15 09:00:00,2023-06-15 12:00:00,2023-06-15 15:00:00,2023-06-15 18:00:00,2023-06-15 21:00:00,2023-06-16 00:00:00,2023-06-16 03:00:00,2023-06-16 06:00:00,2023-06-16 09:00:00,2023-06-16 12:00:00,2023-06-16 15:00:00,2023-06-16 18:00:00,2023-06-16 21:00:00,2023-06-17 00:00:00,2023-06-17 03:00:00,2023-06-17 06:00:00,2023-06-17 09:00:00,2023-06-17 12:00:00,2023-06-17 15:00:00,2023-06-17 18:00:00,2023-06-17 21:00:00,2023-06-18 00:00:00,2023-06-18 03:00:00
temp,306.77,309.34,312.42,307.69,304.52,302.89,302.22,304.96,310.43,312.93,311.11,306.06,303.68,302.81,302.16,303.94,305.58,310.7,308.53,304.93,303.72,303.24,302.84,304.25,305.85,307.56,306.54,304.46,303.35,302.96,302.7,303.51,305.26,306.47,306.59,304.91,303.53,303.18,302.67,304.64
pressure,1002,1000,998,1000,1002,1001,1000,1002,1001,999,998,1000,1002,1000,1000,1002,1001,999,998,999,1000,998,998,999,999,997,997,998,999,997,998,1000,1001,1000,999,1001,1002,1001,1001,1003
humidity,54,42,30,46,60,68,70,59,39,30,34,53,66,68,71,64,56,39,45,60,66,68,70,65,58,52,57,68,72,76,76,72,63,57,57,64,69,71,73,63
weather,Clouds,Rain,Clouds,Clouds,Clouds,Clouds,Clouds,Clear,Clear,Clear,Clouds,Clouds,Clouds,Clouds,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Clouds,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Rain,Clouds,Clouds,Clouds
weather_description,broken clouds,light rain,broken clouds,scattered clouds,broken clouds,broken clouds,broken clouds,clear sky,clear sky,clear sky,scattered clouds,scattered clouds,scattered clouds,overcast clouds,light rain,light rain,light rain,light rain,light rain,light rain,light rain,overcast clouds,light rain,light rain,moderate rain,light rain,light rain,light rain,light rain,light rain,light rain,light rain,light rain,light rain,light rain,light rain,light rain,overcast clouds,overcast clouds,overcast clouds
